constituency_id,constituency_name,turnout_2019,majority_2019,constituency_margin_2019,winning_party_2019,second_party_2019
W07000088,Caerphilly,62.2,6901,15.31,Lab,Con
W07000089,Cardiff East,64.6,17079,36.51,Lab,Con
W07000090,Cardiff North,76.9,7579,13.85,Lab,Con
W07000091,Cardiff South & Penarth,69.7,11851,23.53,Lab,Con
W07000092,Cardiff West,70.2,10546,20.3,Lab,Con
W07000093,Ceredigion Preseli,69.8,1443,2.79,PC,Con
W07000094,Clwyd East,69.1,5284,10,Con,Lab
W07000095,Clwyd North,67.4,2834,5.53,Con,Lab
W07000096,Dwyfor Meirionnydd,69.6,9880,19.56,PC,Con
W07000097,Gower,70.6,3181,5.87,Lab,Con
W07000098,Llanelli,62.8,3793,8.64,Lab,Con
W07000099,Merthyr Tydfil & Aberdare,57.6,13410,31.11,Lab,Con
W07000100,Mid & South Pembrokeshire,71.6,8621,15.68,Con,Lab
W07000101,Monmouthshire,72.7,10837,20.5,Con,Lab
W07000102,Montgomeryshire & Glyndwr,69,14765,28.83,Con,Lab
W07000103,Neath & Swansea East,60,8451,18.85,Lab,Con
W07000104,Newport East,60.9,5239,11.29,Lab,Con
W07000105,Newport West & Islwyn,63.7,2001,4.12,Lab,Con
W07000106,Pontypridd,61.8,8798,19.3,Lab,Con
W07000107,Rhondda & Ogmore,57.8,17377,40.84,Lab,Con
W07000108,Swansea West,59.2,10037,22.71,Lab,Con
W07000109,Torfaen,61.7,4110,9.44,Lab,Con
W07000110,Vale of Glamorgan,71,2566,5.13,Con,Lab
W07000111,Wrexham,66.4,3939,8.36,Con,Lab
W07000112,Ynys Môn,69.7,1968,5.38,Con,Lab
